2019/02/07,009224,17,12,39,29,30," ",12,17,29,30,39
2019/02/08,009225,03,23,06,33,11," ",03,06,11,23,33
2019/02/09,009226,14,18,09,37,07," ",07,09,14,18,37
2019/02/10,009227,17,24,14,28,02," ",02,14,17,24,28
2019/02/11,009228,03,14,11,15,16," ",03,11,14,15,16
2019/02/12,009229,37,03,27,11,05," ",03,05,11,27,37
2019/02/13,009230,11,23,10,04,16," ",04,10,11,16,23
2019/02/14,009231,20,28,29,27,34," ",20,27,28,29,34
2019/02/15,009232,03,13,27,37,01," ",01,03,13,27,37
2019/02/16,009233,19,09,20,14,10," ",09,10,14,19,20
2019/02/17,009234,07,38,29,14,06," ",06,07,14,29,38
2019/02/18,009235,32,02,17,27,11," ",02,11,17,27,32
2019/02/19,009236,03,01,15,09,14," ",01,03,09,14,15
2019/02/20,009237,24,03,36,27,07," ",03,07,24,27,36
2019/02/21,009238,38,37,17,28,31," ",17,28,31,37,38
2019/02/22,009239,38,02,36,25,14," ",02,14,25,36,38
2019/02/23,009240,14,32,20,06,19," ",06,14,19,20,32
2019/02/24,009241,18,28,29,17,31," ",17,18,28,29,31
2019/02/25,009242,33,21,19,22,29," ",19,21,22,29,33
2019/02/26,009243,34,15,05,13,29," ",05,13,15,29,34
2019/02/27,009244,10,32,26,12,30," ",10,12,26,30,32
2019/02/28,009245,05,32,04,02,26," ",02,04,05,26,32
2019/03/01,009246,27,08,04,22,09," ",04,08,09,22,27
2019/03/02,009247,36,11,14,39,01," ",01,11,14,36,39
2019/03/03,009248,32,02,34,18,26," ",02,18,26,32,34
2019/03/04,009249,27,07,35,14,21," ",07,14,21,27,35
2019/03/05,009250,01,21,19,26,05," ",01,05,19,21,26
2019/03/06,009251,16,18,10,11,30," ",10,11,16,18,30
2019/03/07,009252,29,36,11,32,28," ",11,28,29,32,36
2019/03/08,009253,07,36,02,38,26," ",02,07,26,36,38
2019/03/09,009254,38,06,18,01,39," ",01,06,18,38,39
2019/03/10,009255,17,05,03,25,11," ",03,05,11,17,25
2019/03/11,009256,16,30,15,06,14," ",06,14,15,16,30
2019/03/12,009257,01,08,11,19,39," ",01,08,11,19,39
2019/03/13,009258,27,28,16,32,36," ",16,27,28,32,36
2019/03/14,009259,06,11,23,33,04," ",04,06,11,23,33
2019/03/15,009260,16,08,29,30,03," ",03,08,16,29,30
2019/03/16,009261,20,31,22,19,21," ",19,20,21,22,31
2019/03/17,009262,18,17,03,09,01," ",01,03,09,17,18
2019/03/18,009263,06,03,11,38,02," ",02,03,06,11,38
2019/03/19,009264,15,18,20,09,11," ",09,11,15,18,20
2019/03/20,009265,02,04,09,17,16," ",02,04,09,16,17
2019/03/21,009266,08,20,22,35,28," ",08,20,22,28,35
2019/03/22,009267,39,23,36,30,07," ",07,23,30,36,39
2019/03/23,009268,14,08,24,36,10," ",08,10,14,24,36
2019/03/24,009269,20,09,23,02,27," ",02,09,20,23,27
2019/03/25,009270,38,30,24,26,13," ",13,24,26,30,38
2019/03/26,009271,27,30,28,33,11," ",11,27,28,30,33
2019/03/27,009272,39,28,21,32,08," ",08,21,28,32,39
2019/03/28,009273,09,31,02,33,12," ",02,09,12,31,33
2019/03/29,009274,17,09,10,26,01," ",01,09,10,17,26
2019/03/30,009275,30,09,17,19,03," ",03,09,17,19,30
2019/03/31,009276,24,16,34,01,09," ",01,09,16,24,34
2019/04/01,009277,07,13,09,31,39," ",07,09,13,31,39
2019/04/02,009278,09,05,01,16,06," ",01,05,06,09,16
2019/04/03,009279,04,28,12,26,27," ",04,12,26,27,28
2019/04/04,009280,01,02,38,28,37," ",01,02,28,37,38
2019/04/05,009281,08,26,28,10,29," ",08,10,26,28,29
2019/04/06,009282,18,39,20,30,28," ",18,20,28,30,39
2019/04/07,009283,05,36,09,39,13," ",05,09,13,36,39
2019/04/08,009284,39,02,06,27,03," ",02,03,06,27,39
2019/04/09,009285,32,38,33,09,30," ",09,30,32,33,38
2019/04/10,009286,03,12,37,26,31," ",03,12,26,31,37
2019/04/11,009287,38,33,35,06,17," ",06,17,33,35,38
2019/04/12,009288,26,17,15,05,06," ",05,06,15,17,26
2019/04/13,009289,24,02,09,31,39," ",02,09,24,31,39
2019/04/14,009290,28,37,20,22,34," ",20,22,28,34,37
2019/04/15,009291,22,12,29,38,14," ",12,14,22,29,38
2019/04/16,009292,24,31,23,18,34," ",18,23,24,31,34
2019/04/17,009293,27,06,07,02,32," ",02,06,07,27,32
2019/04/18,009294,26,21,01,13,29," ",01,13,21,26,29
2019/04/19,009295,23,09,38,08,02," ",02,08,09,23,38
2019/04/20,009296,24,08,26,22,18," ",08,18,22,24,26
2019/04/21,009297,26,11,29,15,13," ",11,13,15,26,29
2019/04/22,009298,27,22,09,35,02," ",02,09,22,27,35
2019/04/23,009299,15,01,28,32,34," ",01,15,28,32,34
2019/04/24,009300,19,09,22,27,12," ",09,12,19,22,27
2019/04/25,009301,18,39,02,01,16," ",01,02,16,18,39
2019/04/26,009302,27,33,30,02,16," ",02,16,27,30,33
2019/04/27,009303,22,07,23,20,03," ",03,07,20,22,23
2019/04/28,009304,15,29,26,20,21," ",15,20,21,26,29
2019/04/29,009305,33,08,24,18,30," ",08,18,24,30,33
2019/04/30,009306,37,30,22,21,13," ",13,21,22,30,37
2019/05/01,009307,35,34,32,36,15," ",15,32,34,35,36
2019/05/02,009308,23,37,05,11,33," ",05,11,23,33,37
2019/05/03,009309,25,06,32,27,07," ",06,07,25,27,32
2019/05/04,009310,30,21,07,04,03," ",03,04,07,21,30
2019/05/05,009311,06,01,39,27,36," ",01,06,27,36,39
2019/05/06,009312,36,29,37,21,35," ",21,29,35,36,37
2019/05/07,009313,37,34,29,15,33," ",15,29,33,34,37
2019/05/08,009314,18,19,02,32,29," ",02,18,19,29,32
2019/05/09,009315,12,23,15,10,14," ",10,12,14,15,23
2019/05/10,009316,20,01,14,05,08," ",01,05,08,14,20
2019/05/11,009317,15,26,36,33,31," ",15,26,31,33,36
2019/05/12,009318,09,18,22,04,30," ",04,09,18,22,30
2019/05/13,009319,06,14,35,21,20," ",06,14,20,21,35
2019/05/14,009320,35,37,13,39,31," ",13,31,35,37,39
2019/05/15,009321,22,14,19,39,18," ",14,18,19,22,39
2019/05/16,009322,35,16,25,37,17," ",16,17,25,35,37
2019/05/17,009323,10,39,13,27,12," ",10,12,13,27,39
2019/05/18,009324,39,11,09,25,18," ",09,11,18,25,39
2019/05/19,009325,04,28,33,34,15," ",04,15,28,33,34
2019/05/20,009326,11,32,12,04,02," ",02,04,11,12,32
2019/05/21,009327,27,28,36,11,10," ",10,11,27,28,36
2019/05/22,009328,03,07,36,08,04," ",03,04,07,08,36
2019/05/23,009329,19,07,15,23,01," ",01,07,15,19,23
2019/05/24,009330,26,03,19,11,01," ",01,03,11,19,26
2019/05/25,009331,18,16,07,34,01," ",01,07,16,18,34
2019/05/26,009332,18,04,05,33,13," ",04,05,13,18,33
2019/05/27,009333,18,01,38,12,30," ",01,12,18,30,38
2019/05/28,009334,39,38,11,32,01," ",01,11,32,38,39
2019/05/29,009335,24,01,09,37,17," ",01,09,17,24,37
2019/05/30,009336,18,01,21,17,05," ",01,05,17,18,21
2019/05/31,009337,13,10,38,02,26," ",02,10,13,26,38
2019/06/01,009338,07,30,09,18,19," ",07,09,18,19,30
2019/06/02,009339,38,27,22,16,34," ",16,22,27,34,38
2019/06/03,009340,21,29,13,27,26," ",13,21,26,27,29
2019/06/04,009341,14,15,38,20,13," ",13,14,15,20,38
2019/06/05,009342,36,21,20,33,13," ",13,20,21,33,36
2019/06/06,009343,01,16,08,18,11," ",01,08,11,16,18
2019/06/07,009344,03,21,04,07,30," ",03,04,07,21,30
2019/06/08,009345,30,34,21,28,39," ",21,28,30,34,39
2019/06/09,009346,24,16,10,30,35," ",10,16,24,30,35
2019/06/10,009347,03,07,15,23,05," ",03,05,07,15,23
2019/06/11,009348,35,31,22,10,25," ",10,22,25,31,35
2019/06/12,009349,05,13,16,15,39," ",05,13,15,16,39
2019/06/13,009350,37,13,27,21,17," ",13,17,21,27,37
2019/06/14,009351,37,15,33,36,10," ",10,15,33,36,37
2019/06/15,009352,27,26,25,20,04," ",04,20,25,26,27
2019/06/16,009353,29,17,26,12,18," ",12,17,18,26,29
2019/06/17,009354,37,23,33,30,36," ",23,30,33,36,37
2019/06/18,009355,14,24,35,37,38," ",14,24,35,37,38
2019/06/19,009356,32,07,19,10,25," ",07,10,19,25,32
2019/06/20,009357,12,14,06,22,30," ",06,12,14,22,30
2019/06/21,009358,24,34,26,21,28," ",21,24,26,28,34
2019/06/22,009359,28,23,39,34,04," ",04,23,28,34,39
2019/06/23,009360,39,24,22,01,26," ",01,22,24,26,39
2019/06/24,009361,22,39,28,11,10," ",10,11,22,28,39
2019/06/25,009362,11,22,16,34,07," ",07,11,16,22,34
2019/06/26,009363,29,30,35,37,17," ",17,29,30,35,37
2019/06/27,009364,03,14,32,36,13," ",03,13,14,32,36
2019/06/28,009365,14,32,23,06,15," ",06,14,15,23,32
2019/06/29,009366,24,20,11,02,21," ",02,11,20,21,24
2019/06/30,009367,06,09,20,30,26," ",06,09,20,26,30
2019/07/01,009368,16,33,30,13,04," ",04,13,16,30,33
2019/07/02,009369,37,07,15,06,17," ",06,07,15,17,37
2019/07/03,009370,34,12,26,36,05," ",05,12,26,34,36
2019/07/04,009371,04,26,10,03,27," ",03,04,10,26,27
2019/07/05,009372,21,12,39,11,29," ",11,12,21,29,39
2019/07/06,009373,03,28,32,36,22," ",03,22,28,32,36
2019/07/07,009374,24,37,13,30,32," ",13,24,30,32,37
2019/07/08,009375,19,13,04,22,17," ",04,13,17,19,22
2019/07/09,009376,06,17,29,09,22," ",06,09,17,22,29
2019/07/10,009377,33,27,03,22,02," ",02,03,22,27,33
2019/07/11,009378,31,39,30,15,08," ",08,15,30,31,39
2019/07/12,009379,13,18,37,22,19," ",13,18,19,22,37
2019/07/13,009380,18,22,23,08,25," ",08,18,22,23,25
2019/07/14,009381,18,13,30,23,37," ",13,18,23,30,37
2019/07/15,009382,37,21,24,16,13," ",13,16,21,24,37
2019/07/16,009383,10,36,13,24,25," ",10,13,24,25,36
2019/07/17,009384,20,39,08,01,35," ",01,08,20,35,39
2019/07/18,009385,19,10,39,23,24," ",10,19,23,24,39
2019/07/19,009386,36,08,14,06,34," ",06,08,14,34,36
2019/07/20,009387,30,02,03,36,25," ",02,03,25,30,36
2019/07/21,009388,36,39,26,38,14," ",14,26,36,38,39
2019/07/22,009389,01,12,26,21,11," ",01,11,12,21,26
2019/07/23,009390,29,12,06,33,04," ",04,06,12,29,33
2019/07/24,009391,20,14,25,26,15," ",14,15,20,25,26
2019/07/25,009392,17,19,02,23,05," ",02,05,17,19,23
2019/07/26,009393,16,25,05,22,03," ",03,05,16,22,25
2019/07/27,009394,01,21,30,06,14," ",01,06,14,21,30
2019/07/28,009395,07,29,38,21,24," ",07,21,24,29,38
2019/07/29,009396,35,19,22,01,31," ",01,19,22,31,35
2019/07/30,009397,29,38,05,32,06," ",05,06,29,32,38
2019/07/31,009398,30,13,18,08,20," ",08,13,18,20,30
2019/08/01,009399,28,22,02,15,21," ",02,15,21,22,28
2019/08/02,009400,28,35,26,34,24," ",24,26,28,34,35
2019/08/03,009401,27,02,34,08,05," ",02,05,08,27,34
2019/08/04,009402,16,08,17,14,21," ",08,14,16,17,21
2019/08/05,009403,30,02,24,16,23," ",02,16,23,24,30
2019/08/06,009404,05,21,11,17,25," ",05,11,17,21,25
2019/08/07,009405,05,35,08,19,13," ",05,08,13,19,35
2019/08/08,009406,26,39,21,32,27," ",21,26,27,32,39
2019/08/09,009407,33,38,34,02,12," ",02,12,33,34,38
2019/08/10,009408,28,19,12,33,07," ",07,12,19,28,33
2019/08/11,009409,03,13,02,10,08," ",02,03,08,10,13
2019/08/12,009410,26,19,33,20,38," ",19,20,26,33,38
2019/08/13,009411,05,28,07,31,15," ",05,07,15,28,31
2019/08/14,009412,01,31,08,32,12," ",01,08,12,31,32
2019/08/15,009413,34,05,06,16,38," ",05,06,16,34,38
2019/08/16,009414,14,10,28,03,13," ",03,10,13,14,28
2019/08/17,009415,19,06,04,20,16," ",04,06,16,19,20
2019/08/18,009416,39,26,13,20,16," ",13,16,20,26,39
2019/08/19,009417,34,01,31,39,25," ",01,25,31,34,39
2019/08/20,009418,39,08,27,25,34," ",08,25,27,34,39
2019/08/21,009419,17,20,05,33,06," ",05,06,17,20,33
2019/08/22,009420,08,05,07,06,12," ",05,06,07,08,12
2019/08/23,009421,02,31,03,16,05," ",02,03,05,16,31
2019/08/24,009422,38,33,10,36,08," ",08,10,33,36,38
2019/08/25,009423,34,23,25,16,07," ",07,16,23,25,34
2019/08/26,009424,34,36,16,32,38," ",16,32,34,36,38
2019/08/27,009425,39,26,20,30,16," ",16,20,26,30,39
2019/08/28,009426,23,30,31,25,29," ",23,25,29,30,31
2019/08/29,009427,30,24,28,34,07," ",07,24,28,30,34
2019/08/30,009428,35,30,31,39,24," ",24,30,31,35,39
2019/08/31,009429,29,12,34,18,06," ",06,12,18,29,34
2019/09/01,009430,12,31,24,14,20," ",12,14,20,24,31
2019/09/02,009431,04,32,12,36,25," ",04,12,25,32,36
2019/09/03,009432,22,02,12,01,30," ",01,02,12,22,30
2019/09/04,009433,24,33,13,22,16," ",13,16,22,24,33
2019/09/05,009434,19,07,30,29,37," ",07,19,29,30,37
2019/09/06,009435,18,32,08,34,14," ",08,14,18,32,34
2019/09/07,009436,25,21,08,04,12," ",04,08,12,21,25
2019/09/08,009437,02,39,08,04,16," ",02,04,08,16,39
2019/09/09,009438,08,39,20,17,34," ",08,17,20,34,39
2019/09/10,009439,19,13,15,29,37," ",13,15,19,29,37
2019/09/11,009440,25,26,15,14,03," ",03,14,15,25,26
2019/09/12,009441,35,38,01,24,37," ",01,24,35,37,38
2019/09/13,009442,21,34,19,04,28," ",04,19,21,28,34
2019/09/14,009443,30,36,12,17,08," ",08,12,17,30,36
2019/09/15,009444,21,06,13,19,22," ",06,13,19,21,22
2019/09/16,009445,25,18,19,35,06," ",06,18,19,25,35
2019/09/17,009446,18,07,11,10,05," ",05,07,10,11,18
2019/09/18,009447,27,01,05,17,22," ",01,05,17,22,27
2019/09/19,009448,02,24,19,38,15," ",02,15,19,24,38
2019/09/20,009449,03,27,29,13,01," ",01,03,13,27,29
2019/09/21,009450,07,17,34,13,26," ",07,13,17,26,34
2019/09/22,009451,09,22,21,31,13," ",09,13,21,22,31
2019/09/23,009452,20,26,28,33,09," ",09,20,26,28,33
2019/09/24,009453,08,09,02,25,20," ",02,08,09,20,25
2019/09/25,009454,21,13,09,32,11," ",09,11,13,21,32
2019/09/26,009455,25,02,01,17,20," ",01,02,17,20,25
2019/09/27,009456,30,17,04,35,15," ",04,15,17,30,35
2019/09/28,009457,01,15,27,12,22," ",01,12,15,22,27
2019/09/29,009458,32,37,28,19,30," ",19,28,30,32,37
2019/09/30,009459,18,14,05,22,13," ",05,13,14,18,22
2019/10/01,009460,10,17,14,23,33," ",10,14,17,23,33
2019/10/02,009461,20,24,39,35,02," ",02,20,24,35,39
2019/10/03,009462,17,29,32,09,22," ",09,17,22,29,32
2019/10/04,009463,30,25,09,06,08," ",06,08,09,25,30
2019/10/05,009464,13,18,20,32,04," ",04,13,18,20,32
2019/10/06,009465,19,39,17,35,14," ",14,17,19,35,39
2019/10/07,009466,19,04,37,27,39," ",04,19,27,37,39
2019/10/08,009467,33,24,12,39,35," ",12,24,33,35,39
2019/10/09,009468,31,12,11,03,19," ",03,11,12,19,31
2019/10/10,009469,16,36,24,39,01," ",01,16,24,36,39
2019/10/11,009470,36,39,15,09,29," ",09,15,29,36,39
2019/10/12,009471,23,37,31,21,24," ",21,23,24,31,37
2019/10/13,009472,21,24,03,09,14," ",03,09,14,21,24
2019/10/14,009473,08,31,36,06,13," ",06,08,13,31,36
2019/10/15,009474,38,10,19,06,23," ",06,10,19,23,38
2019/10/16,009475,29,28,37,14,12," ",12,14,28,29,37
2019/10/17,009476,24,26,37,38,39," ",24,26,37,38,39
2019/10/18,009477,01,15,20,33,36," ",01,15,20,33,36
2019/10/19,009478,04,05,10,20,35," ",04,05,10,20,35
2019/10/20,009479,10,19,23,28,31," ",10,19,23,28,31
2019/10/21,009480,04,08,10,11,17," ",04,08,10,11,17
2019/10/22,009481,02,03,25,28,39," ",02,03,25,28,39
2019/10/23,009482,06,16,23,30,33," ",06,16,23,30,33
2019/10/24,009483,03,13,22,27,28," ",03,13,22,27,28
2019/10/25,009484,02,14,16,19,36," ",02,14,16,19,36
2019/10/26,009485,18,30,31,34,35," ",18,30,31,34,35
2019/10/27,009486,03,06,23,31,32," ",03,06,23,31,32
2019/10/28,009487,13,19,22,26,39," ",13,19,22,26,39
2019/10/29,009488,09,19,23,29,33," ",09,19,23,29,33
2019/10/30,009489,05,10,14,20,29," ",05,10,14,20,29
2019/10/31,009490,03,10,13,14,16," ",03,10,13,14,16
2019/11/01,009491,07,08,29,34,38," ",07,08,29,34,38
2019/11/02,009492,04,05,08,28,32," ",04,05,08,28,32
2019/11/03,009493,04,16,18,23,39," ",04,16,18,23,39
2019/11/04,009494,05,16,18,19,33," ",05,16,18,19,33
2019/11/05,009495,08,15,23,36,39," ",08,15,23,36,39
2019/11/06,009496,04,10,12,17,39," ",04,10,12,17,39
2019/11/07,009497,05,11,27,28,29," ",05,11,27,28,29
2019/11/08,009498,05,24,26,30,36," ",05,24,26,30,36
2019/11/09,009499,04,10,13,24,31," ",04,10,13,24,31
2019/11/10,009500,09,27,33,35,36," ",09,27,33,35,36
2019/11/11,009501,16,23,28,34,37," ",16,23,28,34,37
2019/11/12,009502,17,21,28,30,38," ",17,21,28,30,38
2019/11/13,009503,03,13,14,19,25," ",03,13,14,19,25
2019/11/14,009504,05,26,27,36,39," ",05,26,27,36,39
2019/11/15,009505,11,12,14,17,33," ",11,12,14,17,33
2019/11/16,009506,01,04,22,25,34," ",01,04,22,25,34
2019/11/17,009507,05,12,19,30,35," ",05,12,19,30,35
2019/11/18,009508,01,04,05,28,32," ",01,04,05,28,32
2019/11/19,009509,07,09,13,22,24," ",07,09,13,22,24
2019/11/20,009510,06,09,12,17,36," ",06,09,12,17,36
2019/11/21,009511,06,07,08,09,24," ",06,07,08,09,24
2019/11/22,009512,02,13,21,31,33," ",02,13,21,31,33
2019/11/23,009513,12,17,18,25,33," ",12,17,18,25,33
2019/11/24,009514,05,06,20,26,38," ",05,06,20,26,38
2019/11/25,009515,06,10,22,25,37," ",06,10,22,25,37
2019/11/26,009516,03,12,13,17,24," ",03,12,13,17,24
2019/11/27,009517,07,08,23,35,39," ",07,08,23,35,39
2019/11/28,009518,04,09,15,19,28," ",04,09,15,19,28
2019/11/29,009519,06,12,14,22,39," ",06,12,14,22,39
2019/11/30,009520,01,10,23,27,35," ",01,10,23,27,35
2019/12/01,009521,03,20,30,33,37," ",03,20,30,33,37
2019/12/02,009522,04,11,20,32,33," ",04,11,20,32,33
2019/12/03,009523,10,15,24,31,38," ",10,15,24,31,38
2019/12/04,009524,09,15,19,29,39," ",09,15,19,29,39
2019/12/05,009525,06,21,23,24,37," ",06,21,23,24,37
2019/12/06,009526,15,17,23,25,38," ",15,17,23,25,38
2019/12/07,009527,09,14,18,23,39," ",09,14,18,23,39
2019/12/08,009528,02,09,12,30,36," ",02,09,12,30,36
2019/12/09,009529,08,09,14,24,28," ",08,09,14,24,28
2019/12/10,009530,09,16,27,32,35," ",09,16,27,32,35
2019/12/11,009531,06,07,14,21,24," ",06,07,14,21,24
2019/12/12,009532,05,16,18,27,39," ",05,16,18,27,39
2019/12/13,009533,07,09,12,14,26," ",07,09,12,14,26
2019/12/14,009534,02,11,15,33,34," ",02,11,15,33,34
2019/12/15,009535,10,11,19,30,34," ",10,11,19,30,34
2019/12/16,009536,03,18,24,25,36," ",03,18,24,25,36
2019/12/17,009537,02,12,17,24,37," ",02,12,17,24,37
2019/12/18,009538,02,06,09,23,34," ",02,06,09,23,34
2019/12/19,009539,23,31,34,35,36," ",23,31,34,35,36
2019/12/20,009540,06,12,16,18,19," ",06,12,16,18,19
2019/12/21,009541,04,17,32,33,34," ",04,17,32,33,34
2019/12/22,009542,03,23,27,28,30," ",03,23,27,28,30
2019/12/23,009543,15,20,21,23,30," ",15,20,21,23,30
2019/12/24,009544,02,10,14,23,34," ",02,10,14,23,34
2019/12/25,009545,01,02,04,08,34," ",01,02,04,08,34
2019/12/26,009546,08,11,12,29,37," ",08,11,12,29,37
2019/12/27,009547,16,21,31,33,37," ",16,21,31,33,37
2019/12/28,009548,01,11,12,34,35," ",01,11,12,34,35
2019/12/29,009549,08,11,22,23,37," ",08,11,22,23,37
2019/12/30,009550,07,20,30,38,39," ",07,20,30,38,39
2019/12/31,009551,08,14,19,35,36," ",08,14,19,35,36
2020/01/01,009552,04,18,24,37,38," ",04,18,24,37,38
2020/01/02,009553,01,07,12,21,33," ",01,07,12,21,33
2020/01/03,009554,12,20,27,28,35," ",12,20,27,28,35
2020/01/04,009555,01,17,19,33,38," ",01,17,19,33,38
2020/01/05,009556,01,08,13,21,31," ",01,08,13,21,31
2020/01/06,009557,04,12,15,19,24," ",04,12,15,19,24
2020/01/07,009558,17,19,20,27,34," ",17,19,20,27,34
2020/01/08,009559,13,18,21,32,35," ",13,18,21,32,35
2020/01/09,009560,08,10,17,26,35," ",08,10,17,26,35
2020/01/10,009561,16,27,30,34,35," ",16,27,30,34,35
2020/01/11,009562,10,16,18,22,31," ",10,16,18,22,31
2020/01/12,009563,06,18,29,33,36," ",06,18,29,33,36
2020/01/13,009564,01,04,05,07,18," ",01,04,05,07,18
2020/01/14,009565,02,07,15,18,28," ",02,07,15,18,28
2020/01/15,009566,11,20,21,26,28," ",11,20,21,26,28
2020/01/16,009567,03,18,20,28,29," ",03,18,20,28,29
2020/01/17,009568,04,06,09,15,38," ",04,06,09,15,38
2020/01/18,009569,04,08,13,25,34," ",04,08,13,25,34
2020/01/19,009570,20,22,29,32,33," ",20,22,29,32,33
2020/01/20,009571,01,31,35,36,37," ",01,31,35,36,37
2020/01/21,009572,07,25,27,29,31," ",07,25,27,29,31
2020/01/22,009573,08,12,22,32,33," ",08,12,22,32,33
2020/01/23,009574,03,08,16,35,36," ",03,08,16,35,36
2020/01/24,009575,03,13,20,25,28," ",03,13,20,25,28
2020/01/25,009576,03,04,09,13,22," ",03,04,09,13,22
2020/01/26,009577,05,18,26,34,36," ",05,18,26,34,36
2020/01/27,009578,05,26,27,29,35," ",05,26,27,29,35
2020/01/28,009579,07,15,30,33,39," ",07,15,30,33,39
2020/01/29,009580,17,23,25,31,33," ",17,23,25,31,33
2020/01/30,009581,18,22,25,27,37," ",18,22,25,27,37
2020/01/31,009582,03,09,14,18,30," ",03,09,14,18,30
2020/02/01,009583,01,02,20,30,37," ",01,02,20,30,37
2020/02/02,009584,03,11,19,23,38," ",03,11,19,23,38
2020/02/03,009585,15,28,30,36,38," ",15,28,30,36,38
2020/02/04,009586,09,15,25,31,34," ",09,15,25,31,34
2020/02/05,009587,06,18,30,36,39," ",06,18,30,36,39
2020/02/06,009588,06,07,18,33,37," ",06,07,18,33,37
2020/02/07,009589,05,06,17,28,30," ",05,06,17,28,30
2020/02/08,009590,02,18,20,27,38," ",02,18,20,27,38
2020/02/09,009591,03,12,14,25,35," ",03,12,14,25,35
2020/02/10,009592,02,06,11,28,34," ",02,06,11,28,34
2020/02/11,009593,04,17,18,27,37," ",04,17,18,27,37
2020/02/12,009594,14,19,24,29,36," ",14,19,24,29,36
2020/02/13,009595,06,07,17,32,34," ",06,07,17,32,34
2020/02/14,009596,12,18,21,32,34," ",12,18,21,32,34
2020/02/15,009597,14,33,34,37,38," ",14,33,34,37,38
2020/02/16,009598,06,17,24,35,38," ",06,17,24,35,38
2020/02/17,009599,19,24,31,33,36," ",19,24,31,33,36
2020/02/18,009600,03,11,28,34,36," ",03,11,28,34,36
2020/02/19,009601,03,04,05,30,38," ",03,04,05,30,38
2020/02/20,009602,08,22,24,34,36," ",08,22,24,34,36
2020/02/21,009603,05,11,21,27,28," ",05,11,21,27,28
2020/02/22,009604,10,21,22,36,39," ",10,21,22,36,39
2020/02/23,009605,05,06,24,37,39," ",05,06,24,37,39
2020/02/24,009606,04,13,20,21,33," ",04,13,20,21,33
2020/02/25,009607,04,13,14,18,32," ",04,13,14,18,32
2020/02/26,009608,09,19,23,25,29," ",09,19,23,25,29
2020/02/27,009609,01,12,22,24,37," ",01,12,22,24,37
2020/02/28,009610,01,03,24,26,27," ",01,03,24,26,27
2020/02/29,009611,05,17,25,28,33," ",05,17,25,28,33
2020/03/01,009612,07,20,22,31,38," ",07,20,22,31,38
2020/03/02,009613,09,16,20,24,37," ",09,16,20,24,37
2020/03/03,009614,18,22,26,29,34," ",18,22,26,29,34
2020/03/04,009615,17,27,28,30,35," ",17,27,28,30,35
2020/03/05,009616,03,08,19,27,36," ",03,08,19,27,36
2020/03/06,009617,01,16,17,23,32," ",01,16,17,23,32
2020/03/07,009618,04,06,11,16,27," ",04,06,11,16,27
2020/03/08,009619,07,13,23,31,39," ",07,13,23,31,39
2020/03/09,009620,02,03,11,16,25," ",02,03,11,16,25
2020/03/10,009621,12,15,17,27,34," ",12,15,17,27,34
2020/03/11,009622,02,13,23,24,30," ",02,13,23,24,30
2020/03/12,009623,10,22,33,34,35," ",10,22,33,34,35
2020/03/13,009624,08,10,28,36,38," ",08,10,28,36,38
2020/03/14,009625,04,08,12,31,35," ",04,08,12,31,35
2020/03/15,009626,26,28,29,32,39," ",26,28,29,32,39
2020/03/16,009627,05,06,09,18,20," ",05,06,09,18,20
2020/03/17,009628,07,19,23,25,26," ",07,19,23,25,26
2020/03/18,009629,01,05,10,32,36," ",01,05,10,32,36
2020/03/19,009630,01,02,16,21,28," ",01,02,16,21,28
2020/03/20,009631,01,23,27,28,33," ",01,23,27,28,33
2020/03/21,009632,11,16,17,24,30," ",11,16,17,24,30
2020/03/22,009633,02,11,22,27,30," ",02,11,22,27,30
2020/03/23,009634,07,15,19,31,39," ",07,15,19,31,39
2020/03/24,009635,04,18,19,30,36," ",04,18,19,30,36
2020/03/25,009636,19,21,22,34,37," ",19,21,22,34,37
2020/03/26,009637,02,07,18,19,35," ",02,07,18,19,35
2020/03/27,009638,17,18,20,24,35," ",17,18,20,24,35
2020/03/28,009639,13,22,24,26,36," ",13,22,24,26,36
2020/03/29,009640,07,22,25,28,33," ",07,22,25,28,33
2020/03/30,009641,05,08,15,27,28," ",05,08,15,27,28
2020/03/31,009642,15,17,30,32,38," ",15,17,30,32,38
2020/04/01,009643,07,22,30,31,39," ",07,22,30,31,39
2020/04/02,009644,13,14,25,26,38," ",13,14,25,26,38
2020/04/03,009645,09,10,17,22,25," ",09,10,17,22,25
2020/04/04,009646,22,24,25,32,33," ",22,24,25,32,33
2020/04/05,009647,11,19,21,26,30," ",11,19,21,26,30
2020/04/06,009648,13,18,20,25,31," ",13,18,20,25,31
2020/04/07,009649,01,04,20,27,38," ",01,04,20,27,38
2020/04/08,009650,13,15,19,22,28," ",13,15,19,22,28
2020/04/09,009651,11,13,28,30,32," ",11,13,28,30,32
2020/04/10,009652,13,22,27,31,35," ",13,22,27,31,35
2020/04/11,009653,07,14,34,35,38," ",07,14,34,35,38
2020/04/12,009654,11,13,16,21,22," ",11,13,16,21,22
2020/04/13,009655,03,08,27,33,34," ",03,08,27,33,34
2020/04/14,009656,07,12,22,26,27," ",07,12,22,26,27
2020/04/15,009657,03,07,10,17,37," ",03,07,10,17,37
2020/04/16,009658,03,10,12,16,22," ",03,10,12,16,22
2020/04/17,009659,01,03,14,28,34," ",01,03,14,28,34
2020/04/18,009660,02,08,10,25,37," ",02,08,10,25,37
